title,year,genre,rating,vote_count,audience,director,cast,overview
KKN di Desa Penari,2022,Horor,6.1,1200,10061033,Awi Suryadi,"Tissa Biani, Adinda Thomas, Achmad Megantara","Enam mahasiswa melaksanakan KKN di desa terpencil dan menghadapi teror mistis penari gaib."
Agak Laen,2024,Komedi,7.4,850,9125188,Muhadkly Acho,"Bene Dion, Boris Bokir, Indra Jegel, Oki Rengga","Empat penjaga rumah hantu di pasar malam berusaha menyembunyikan kematian tak disengaja seorang pengunjung."
Pengabdi Setan 2: Communion,2022,Horor,6.8,1100,6391982,Joko Anwar,"Tara Basro, Endy Arfian, Bront Palarae","Keluarga Rini pindah ke rumah susun di Jakarta dan menghadapi misteri sekte terlarang saat badai melanda."
Miracle in Cell No. 7,2022,Drama,7.6,950,5852916,Hanung Bramantyo,"Vino G. Bastian, Graciella Abigail, Indro Warkop","Seorang ayah dengan keterbelakangan mental dituduh melakukan kejahatan dan dibantu narapidana lain bertemu putrinya."
Sewu Dino,2023,Horor,6.3,720,4886406,Kimo Stamboel,"Mikha Tambayong, Givina Lukita, Agla Artalidia","Seorang gadis desa menerima pekerjaan merawat korban santet kutukan 1000 hari dengan bayaran besar."
Siksa Kubur,2024,Horor,6.9,810,4000000,Joko Anwar,"Faradina Mufti, Reza Rahadian, Christine Hakim","Seorang wanita yang tidak percaya agama berniat membuktikan siksa kubur dengan ikut masuk ke liang lahad."
Ipar Adalah Maut,2024,Drama,7.1,650,4770000,Hanung Bramantyo,"Deva Mahenra, Michelle Ziudith, Davina Karamoy","Kisah perselingkuhan dalam rumah tangga ketika adik ipar tinggal bersama di rumah pasangan suami istri."
Kang Mak,2024,Komedi,7.0,500,4800000,Herwin Novianto,"Vino G. Bastian, Marsha Timothy, Indro Warkop","Seorang tentara kembali dari medan perang tanpa menyadari istrinya yang setia telah menjadi arwah penasaran."
Jumbo,2025,Animasi,7.2,300,1500000,Ryan Adriandhy,"Prince Poetiray, Ariyo Wahab","Petualangan anak laki-laki yang berteman dengan makhluk ajaib dan belajar tentang keberanian serta persahabatan."
The Shadow Strays,2024,Action,6.7,1400,2500000,Timo Tjahjanto,"Aurora Ribero, Hana Malasan, Taskya Namya","Seorang pembunuh bayaran muda memberontak demi menyelamatkan seorang anak laki-laki dari sindikat kriminal kejam."
