title,year,genre,rating,vote_count,audience,director,cast,overview
KKN di Desa Penari,2022,Horor,6.1,1200,10061033,Awi Suryadi,"Tissa Biani, Adinda Thomas, Achmad Megantara","Enam mahasiswa melaksanakan KKN di desa terpencil dan menghadapi teror mistis penari gaib."
Agak Laen,2024,Komedi,7.4,850,9125188,Muhadkly Acho,"Bene Dion, Boris Bokir, Indra Jegel, Oki Rengga","Empat penjaga rumah hantu di pasar malam berusaha menyembunyikan kematian tak disengaja seorang pengunjung."
Warkop DKI Reborn: Jangkrik Boss! Part 1,2016,Komedi,6.9,1300,6858616,Anggy Umbara,"Abimana Aryasatya, Vino G. Bastian, Tora Sudiro","Tiga petugas CHIPS ceroboh berusaha melunasi ganti rugi miliaran rupiah akibat ulah konyol mereka."
Pengabdi Setan 2: Communion,2022,Horor,6.8,1100,6391982,Joko Anwar,"Tara Basro, Endy Arfian, Bront Palarae","Keluarga Rini pindah ke rumah susun di Jakarta dan menghadapi misteri sekte terlarang saat badai melanda."
Dilan 1990,2018,Romantis,7.2,1600,6315664,Fajar Bustomi,"Iqbaal Ramadhan, Vanesha Prescilla","Milea murid pindahan didekati oleh Dilan, siswa SMA unik anggota geng motor di Bandung tahun 1990."
Miracle in Cell No. 7,2022,Drama,7.6,950,5852916,Hanung Bramantyo,"Vino G. Bastian, Graciella Abigail, Indro Warkop","Seorang ayah dengan keterbelakangan mental dituduh melakukan kejahatan dan dibantu narapidana lain bertemu putrinya."
Vina: Sebelum 7 Hari,2024,Horor,5.8,620,5815492,Anggy Umbara,"Nayla D. Purnama, Lydia Kandou","Kisah nyata tragis kematian Vina yang diungkap melalui arwah yang merasuki sahabatnya."
Dilan 1991,2019,Romantis,6.6,1100,5253411,Fajar Bustomi,"Iqbaal Ramadhan, Vanesha Prescilla","Kisah cinta Dilan dan Milea diuji oleh keterlibatan Dilan dalam pertarungan geng motor di Bandung."
Sewu Dino,2023,Horor,6.3,720,4886406,Kimo Stamboel,"Mikha Tambayong, Givina Lukita, Agla Artalidia","Seorang gadis desa menerima pekerjaan merawat korban santet kutukan 1000 hari dengan bayaran besar."
Kang Mak,2024,Komedi,7.0,500,4800000,Herwin Novianto,"Vino G. Bastian, Marsha Timothy, Indro Warkop","Seorang tentara kembali dari medan perang tanpa menyadari istrinya yang setia telah menjadi arwah penasaran."
